channel,video_id,video_title,publishedAt,comment,neg,neu,pos,compound,search_query
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Андрей ВоХаря!,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"My wife got the new iPhone max pro which can shoot spatial videos - it just can't show them to you, you need the Vision Pro for that.  Great, but I have 3 grandchildren and I constantly am getting videos of them but I could not share this with anyone else if I shot the kids.  It would look great to me if I have Vision Pro, but only to me.  Apparently they don't make 3D TV's any longer either so....I did the demo at the store and it did look pretty cool but this fact frustrates me a bit.",0.067,0.769,0.164,0.9112,vision pro unboxing
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,"Am I the only one who actually likes that there aren’t that many apps? Whether intentional or not, I’d rather a smaller list of curated apps trickle dropping over the weeks and months. It feels like when I do a fresh install of my computer, but this time a fresh install of my tech, apps and social media. I like that Apple didn’t focus on too many aspects so that I can take my time to properly learn, adapt and experience what they have right now at launch. I can devote more time exploring each new app and slowly add it on to my spatial real estate. It’s so refreshing compared to the clusterf of apps that exist on the App Store, iPad store and Mac store. Id say developers take your time and develop meaningful, practical apps. Launch them only when they’re read and spread the launches apart if you can. Just my own opinion. I’m in no rush to return to the social media and information overload chaos that exists on my other devices.",0.057,0.853,0.09,0.5346,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"I dont understand, How are these first world problems?",0.252,0.748,0.0,-0.4019,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,Excellent video!!!  This video’s subject is exactly what I had questions about!,0.0,0.693,0.307,0.7067,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,Don't your head get tired after wearing it for long? Anf how's the text. Is it crisp? I'm a programmer,0.146,0.854,0.0,-0.504,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,You can easily program nowadays straight from a browser. No need for native vs code app,0.113,0.667,0.221,0.2732,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"Off topic. I'm originally from the South. 01:24 This looks like a family member's home. Same walls, pic frames, rock fireplace :) Great memories.",0.0,0.686,0.314,0.8625,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,will the AVP connect to a Mac mini?,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,8:48. It's amazing even how simple problems that are easily addressed completely stymie people from doing what they want.  ...mean while I'm over here retrofitting a BoboVR to mine.,0.077,0.71,0.213,0.5859,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,There's already a Mac on your face. Needing a second to do basic things is dumb and by design so you'll also buy a Mac. Magic of apple is waning. Vision isn't really a great VR headset since you also need to carry around a Mac everywhere.,0.129,0.833,0.038,-0.7003,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"but mirroring your mac is only 1080 & not 4k, no?",0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,Apple iPhones have volume ‘n many problems .. including always hacked ..imo this s product messes wUr brain waves ‘n Ur connection to life force,0.19,0.81,0.0,-0.6597,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"I think it’s safe to say this is an amazing 1.0 device, but the harsh realities of tech in 2024 make this just not right for most people who can afford it.  If they can make this weigh 30% less or more, reduce the overall size, and increase the field of view, I think it would have been a much easier sell.  I have full confidence in their ability to upgrade the software significantly over time, but I don’t know if I want to be running Vision OS 3.0 in a 1.0 device, I think I’ll wait until the hardware meets the software.",0.032,0.782,0.186,0.9477,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"foveated rendering uses hardware eye tracking in combination with software to allocate GPU power to wherever you’re looking on the display and make it as high fidelity as possible, and then everything else outside of your center vision is lower fidelity. this circle of clarity follows wherever you are looking on the display.

The reason why the edges of the DISPLAY are not very sharp has nothing to do with foveated rendering. it’s simply a hardware limitation due to lensing and probably other physical factors that no one has figured out yet how to overcome in this current form factor.",0.062,0.894,0.044,-0.2263,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"I would love if they did for the keyboard, what they do for hands. If I could go on step less  than full emmersion and be able to see my keyboard. Wow, that would be great for this non-touch typist.",0.0,0.754,0.246,0.9201,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,SetApp? baah 🤮,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"Andrew, doesn’t it annoy you that Mr Hood and the lake are behind the windows in front of you? Have you discovered yet that you CAN move the perspective of the background so that the mountain and lake are next to you instead of hidden?",0.069,0.931,0.0,-0.504,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,I’m not tripping. It’s def muffled. Sorry DJI. Think a podcast mic would make a significant improvement. I noticed this the other day watching one of your other videos too but i kinda just ignored it. Great content nonetheless! Hope you take a look into it ! Cheers.,0.059,0.658,0.283,0.9428,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"Maybe I’m tripping, but i feel like the audio on some of your videos sounds muffled and quiet compared to other channels.",0.0,0.866,0.134,0.5023,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,I looks cool to use it in home but using in public places specifically in airplane it makes you look a dumb by moving your hands or fingers while using it😂😂😂😂,0.179,0.53,0.29,0.9118,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,Another first world problem would be the red marks on your face after extended use.,0.162,0.838,0.0,-0.4019,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"AVP should have a built-in ""MacOS"" app, instead of requiring everyone to carry an extra laptop.",0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"I think you are likely confusing foveated rendering with just the fact that things that are near the edges of the field of view are blurrier because of the optics.
Foveated rendering is based on where you eyes are looking - so if you are looking down at the bottom of a document, it is rendering that as high quality as it can. But if then moving you head to ""recenter"" it makes it sharper - that is an optics limitation, not foveated rendering. While the end result is the same, foveated rendering shouldn't get the blame for that :)",0.04,0.899,0.061,0.5113,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"I have the Vision Pro and I love it. And Much like the Apple Watch, People were looking for a Device that had some Killer Thing. Well, We are beyond that thinking.  Now we are in the era of ""Killer Features for ME!"".  Not everyone will use it that same. And any early device has people who can imagine and those who can't.    I remember those ""Dumb iPads""! lol",0.137,0.7,0.163,-0.2225,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"😂😂😂  look at all the META employees in the comment section
Waaaaaaaah👶🍼",0.142,0.574,0.284,0.8271,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"Meeeh yet , you can’t use a keyboard in full immersive mode, you can’t use eye + cursor in an accurate way. The hand / finger tapping is not discriminating the context of the action. The camera does not colour hands to match the environnement, you can’t work accurately on dark environnement, you can’t bend screen, you can’t use a hard surface and project keyboard, you don’t have overlay keyboard like on the Quest headset, you can’t plug a usb KEY, you can’t focus on close objects, you can’t I use your phone or ipad flawlessly with the Vision Pro ….
That’s a lot to swallow for this version",0.012,0.905,0.083,0.7964,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,The fact that you can only have 1 external display is incredibly annoying. Some other YouTubers have tried setting the 1 display to 5k resolution so they can comfortably have multiple apps open in in every corner.,0.073,0.852,0.075,0.0183,vision pro unboxing
AppleInsider,2VugjSNlsxk,How Vision Pro Can BOOST Your Productivity!,2024-02-14T15:34:19Z,"I feel like this product seems more and more limited the more reviewers explore its potential, i know this will never happen but i really did hope this device had external display input so it could be used for more than just apple stuff",0.035,0.841,0.123,0.6473,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,The Vision Pro is really cool I wonder what would be the next innovative product they will invent. Could be another 10 years before we see something remotely innovative.,0.0,0.706,0.294,0.8553,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,Price isn't that bad. I was goin to get one until apple said it's just an iPad and not a Mac,0.0,0.875,0.125,0.431,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,It is revolutionary. Totally amazing. It is more than just a VR. Just like the I-Phone was and is more than just a cellular. Worth every penny.,0.0,0.739,0.261,0.8173,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,I’ll be more than extremely interested when spatial computing becomes useful to my profession as an architect (a real one not a computer nerd using the title illegally in many countries).,0.0,0.777,0.223,0.7932,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,I love the Vision Pro I think it’s the coolest thing from Apple in a long time. My only concern at this point is the headset straps. Whether it’s the strap behind your head only or it’s the one with the strap over the top of your head also. Either one doesn’t seem to be able to comfortably hold this huge weight on your head.,0.0,0.821,0.179,0.9022,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,"Hi, nobody talk about it for VisionPro but if you connect your Mac to VP I know you can't see your second physical monitor but is Mission Control working ?
Can you create and see multiple virtuel Desktop in VisionPro ?",0.0,0.93,0.07,0.4606,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,"Come on, ""Apple's Most Impressive Tech EVER!"" is not even close, dude. This tech is expensive, huge, heavy, and has a battery pack. It is not for the masses. I don't see a family sitting around wearing these goggles and watching TV or playing games. I have everything Apple, but not considering this tech at ALL.",0.0,0.904,0.096,0.563,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,Maybe the Vision Pro will help you get through some of those unread messages.  Sheesh!,0.0,0.723,0.277,0.6114,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,"If you are a Tech YouTuber and actually have 120,000+ undread emails…. GO DELETE THE ACCOUNT!! Just rid yourself of shame.",0.156,0.844,0.0,-0.5696,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,This headset seems pointless. Its basically a quest pro without gaming functionality...,0.0,1.0,0.0,0.0,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,"It's yet again a product that's heavily overpriced for what it is. On top of that there are so many better headsets than this awful thing. Fucking saying that the polishing cloth is great... Bruh, go to any optic stores and you find better and cheaper ones. It's just some run of the mill Mixed Reality headset. Guess who did it before Apple? Microsoft... Guess what it did? It bombed. Remember Hololens...",0.042,0.809,0.149,0.8333,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,"The way fans have been promoting this thing is hilarious, it’s not worth 1000 let alone 3500. Literally all it does is show some basic apps floating in the air in your surroundings, or in a low res backdrop that looks rubbish. Eye tracking tech isn’t new at all and neither is using hand gestures.",0.134,0.783,0.083,-0.2946,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,I like meta quest 3 more. After owning both.,0.0,0.762,0.238,0.3612,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,I definitely do not want to be seen by one of these Orwellian devises.,0.077,0.754,0.17,0.3565,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,Great video and I’m actually watching it on an apple Vision Pro right now,0.0,0.663,0.337,0.7269,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,Can we play ps5 games on Vision Pro flat screen? With controller?,0.0,0.678,0.322,0.5803,vision pro unboxing
AppleInsider,ulRofC0y058,Vision Pro is Apple&#39;s Most Impressive Tech EVER!,2024-02-03T18:58:16Z,"I would say contextually speaking, the iPhone in 2007 is 1000% more important, influential, and important device than a half baked VR headset/XBox Kinect Hybrid in 2024.

But what do I know.",0.0,0.852,0.148,0.4653,vision pro unboxing
